"","Species_name","Alt_name.notes","Genome","Assembly","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","Diel_Pattern_4","AltDiel.Pattern","Confidence","Parvorder","tips"
"1","Balaena mysticetus","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Nocturnal (vocalizations)","4","Mysticeti","Balaena_mysticetus"
"2","Balaenoptera acutorostrata","","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","Cathemeral (vocalizations)","3","Mysticeti","Balaenoptera_acutorostrata"
"3","Balaenoptera bonaerensis","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Nocturnal (seasonal)","3","Mysticeti","Balaenoptera_bonaerensis"
"4","Balaenoptera borealis","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Diurnal diving (not significant), diurnal (vocalizations)","4","Mysticeti","Balaenoptera_borealis"
"5","Balaenoptera brydei","Not in mam tree",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","4","Mysticeti","Balaenoptera_brydei"
"6","Balaenoptera edeni","","Yes","NA","diurnal","diurnal","diurnal","diurnal","","4","Mysticeti","Balaenoptera_edeni"
"7","Balaenoptera musculus","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Evidence for both nocturnal and diurnal diving (feeding) and calling, may be adjusting activity to most efficiently find prey ","4","Mysticeti","Balaenoptera_musculus"
"8","Balaenoptera omurai","Limited data, recently decribed as own sps",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","Nocturnal (vocalizations)","3","Mysticeti","Balaenoptera_omurai"
"9","Balaenoptera physalus","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Evidence for both nocturnal and diurnal diving (feeding) and calling, may be adjusting activity to most efficiently find prey ","4","Mysticeti","Balaenoptera_physalus"
"10","Balaenoptera ricei","Not in mam tree","Yes","NA","diurnal","diurnal","diurnal","diurnal","","4","Mysticeti","Balaenoptera_ricei"
"11","Berardius arnuxii","Limited data",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","","2","Odontoceti","Berardius_arnuxii"
"12","Berardius bairdii","",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","","4","Odontoceti","Berardius_bairdii"
"13","Berardius minimus","Not in mam tree, Insufficient info, newly described as its own species, very limited information",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Berardius_minimus"
"14","Caperea marginata","Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","1","Mysticeti","Caperea_marginata"
"15","Cephalorhynchus commersonii","","Yes","NA","diurnal","diurnal","diurnal","diurnal","Cathemeral (nighttime observations)","5","Odontoceti","Cephalorhynchus_commersonii"
"16","Cephalorhynchus eutropia","Limited data",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Cephalorhynchus_eutropia"
"17","Cephalorhynchus heavisidii","",NA,"NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Odontoceti","Cephalorhynchus_heavisidii"
"18","Cephalorhynchus hectori","",NA,"NA","diurnal","diurnal","diurnal","diurnal","Cathemeral (vocalizations)","4","Odontoceti","Cephalorhynchus_hectori"
"19","Delphinapterus leucas","","Yes","NA","diurnal","diurnal","diurnal","diurnal","Cathemeral during the midnight sun (period in the arctic circle when the sun doesn't set) and polar night (sun doesn't rise)","5","Odontoceti","Delphinapterus_leucas"
"20","Delphinus delphis","","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Delphinus_delphis"
"21","Eschrichtius robustus","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","5","Mysticeti","Eschrichtius_robustus"
"22","Eubalaena australis","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Mysticeti","Eubalaena_australis"
"23","Eubalaena glacialis","","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","Crepuscular (vocalizations), cathemeral (vocalizations)","4","Mysticeti","Eubalaena_glacialis"
"24","Eubalaena japonica","Limited data","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","","3","Mysticeti","Eubalaena_japonica"
"25","Feresa attenuata","",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","4","Odontoceti","Feresa_attenuata"
"26","Globicephala macrorhynchus","",NA,"NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Odontoceti","Globicephala_macrorhynchus"
"27","Globicephala melas","","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","","4","Odontoceti","Globicephala_melas"
"28","Grampus griseus","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Odontoceti","Grampus_griseus"
"29","Hyperoodon ampullatus","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Nocturnal (vocalizations)","4","Odontoceti","Hyperoodon_ampullatus"
"30","Hyperoodon planifrons","Limited data",NA,"NA","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Odontoceti","Hyperoodon_planifrons"
"31","Indopacetus pacificus","",NA,"NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Indopacetus_pacificus"
"32","Inia araguaiaensis","Not in mam tree, Insufficient info, a proposed subspecies of Inia geoffrensis",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Inia_araguaiaensis"
"33","Inia boliviensis","Not in mam tree, Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Inia_boliviensis"
"34","Inia geoffrensis","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","","5","Odontoceti","Inia_geoffrensis"
"35","Inia humboldtiana","Not in mam tree, Likely not a valid subspecies",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Inia_humboldtiana"
"36","Kogia breviceps","Limited data","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Odontoceti","Kogia_breviceps"
"37","Kogia sima","Limited data","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Kogia_sima"
"38","Lagenodelphis hosei","Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Lagenodelphis_hosei"
"39","Lagenorhynchus acutus","Leucopleurus acutus","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","","5","Odontoceti","Lagenorhynchus_acutus"
"40","Lagenorhynchus albirostris","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Odontoceti","Lagenorhynchus_albirostris"
"41","Lagenorhynchus australis","Sagmatias australis",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","2","Odontoceti","Lagenorhynchus_australis"
"42","Lagenorhynchus cruciger","Sagmatias cruciger, insufficient info","Yes","NA",NA,"unknown","unknown","unknown","","2","Odontoceti","Lagenorhynchus_cruciger"
"43","Lagenorhynchus obliquidens","Sagmatias obliquidens","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","Nocturnal/crepuscular in summer. diurnal in captivity ","5","Odontoceti","Lagenorhynchus_obliquidens"
"44","Lagenorhynchus obscurus","Sagmatias obscurus",NA,"NA","cathemeral","cathemeral","crepuscular","cathemeral","Nocturnal (subpopulation in New zealand), diurnal (subpopultation in Argentina)","4","Odontoceti","Lagenorhynchus_obscurus"
"45","Lipotes vexillifer","Possibly extinct","Yes","NA","diurnal","diurnal","diurnal","diurnal","","5","Odontoceti","Lipotes_vexillifer"
"46","Lissodelphis borealis","Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Lissodelphis_borealis"
"47","Lissodelphis peronii","Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Lissodelphis_peronii"
"48","Megaptera novaeangliae","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Surface feeding in day, bottom feeding at night","4","Mysticeti","Megaptera_novaeangliae"
"49","Mesoplodon bidens","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","","4","Odontoceti","Mesoplodon_bidens"
"50","Mesoplodon bowdoini","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Mesoplodon_bowdoini"
"51","Mesoplodon carlhubbsi","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Mesoplodon_carlhubbsi"
"52","Mesoplodon densirostris","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","","4","Odontoceti","Mesoplodon_densirostris"
"53","Mesoplodon eueu","Not in mam tree, Insufficient info, newly described as sps in 2021",NA,"NA",NA,"unknown","unknown","unknown","","0.5","Odontoceti","Mesoplodon_eueu"
"54","Mesoplodon europaeus","Limited data","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Mesoplodon_europaeus"
"55","Mesoplodon ginkgodens","Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Mesoplodon_ginkgodens"
"56","Mesoplodon grayi","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","0.5","Odontoceti","Mesoplodon_grayi"
"57","Mesoplodon hectori","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Mesoplodon_hectori"
"58","Mesoplodon hotaula","Not in mam tree",NA,"NA","diurnal","diurnal","diurnal","diurnal","","3","Odontoceti","Mesoplodon_hotaula"
"59","Mesoplodon layardii","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","0.5","Odontoceti","Mesoplodon_layardii"
"60","Mesoplodon mirus","Insufficient info",NA,"NA","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Odontoceti","Mesoplodon_mirus"
"61","Mesoplodon perrini","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Mesoplodon_perrini"
"62","Mesoplodon peruvianus","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","0.5","Odontoceti","Mesoplodon_peruvianus"
"63","Mesoplodon stejnegeri","Limited data","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Mesoplodon_stejnegeri"
"64","Mesoplodon traversii","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Mesoplodon_traversii"
"65","Monodon monoceros","","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","","4","Odontoceti","Monodon_monoceros"
"66","Neophocaena asiaeorientalis","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","5","Odontoceti","Neophocaena_asiaeorientalis"
"67","Neophocaena phocaenoides","","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Neophocaena_phocaenoides"
"68","Neophocaena sunameri","Not in mam tree",NA,"NA","diurnal","diurnal","diurnal","diurnal","","3","Odontoceti","Neophocaena_sunameri"
"69","Orcaella brevirostris","",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Orcaella_brevirostris"
"70","Orcaella heinsohni","Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","2","Odontoceti","Orcaella_heinsohni"
"71","Orcinus orca","","Yes","NA","diurnal","diurnal","diurnal","diurnal","","4","Odontoceti","Orcinus_orca"
"72","Peponocephala electra","","Yes","NA","nocturnal","nocturnal","nocturnal","nocturnal","","4","Odontoceti","Peponocephala_electra"
"73","Phocoena dioptrica","Insufficient info",NA,"NA",NA,"unknown","unknown","unknown","","unknown","Odontoceti","Phocoena_dioptrica"
"74","Phocoena phocoena","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","Nocturnal (muddy areas), diurnal (population), cathemeral (dive, vocalizations)","4","Odontoceti","Phocoena_phocoena"
"75","Phocoena sinus","Limited data","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Phocoena_sinus"
"76","Phocoena spinipinnis","Limited data",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","","2","Odontoceti","Phocoena_spinipinnis"
"77","Phocoenoides dalli","",NA,"NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Phocoenoides_dalli"
"78","Physeter macrocephalus","Physeter macrocephalus","Yes","NA",NA,"cathemeral","crepuscular","cathemeral","Nocturnal (subpopulation in Ogasawara and sites far from equator, temporal during winter)","4","Odontoceti","Physeter_macrocephalus"
"79","Platanista gangetica","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Platanista_gangetica"
"80","Platanista minor","Not in mam tree","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Platanista_minor"
"81","Pontoporia blainvillei","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Pontoporia_blainvillei"
"82","Pseudorca crassidens","","Yes","NA","diurnal","diurnal","diurnal","diurnal","","5","Odontoceti","Pseudorca_crassidens"
"83","Sotalia fluviatilis","",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Sotalia_fluviatilis"
"84","Sotalia guianensis","",NA,"NA",NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Sotalia_guianensis"
"85","Sousa chinensis","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Sousa_chinensis"
"86","Sousa plumbea","Not in mam tree",NA,"NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Sousa_plumbea"
"87","Sousa sahulensis","Not in mam tree, Insufficient info, recently described as separate species from the Indo-Pacific humpback dolphin (sousa chinesis)",NA,"NA",NA,"unknown","unknown","unknown","","0.5","Odontoceti","Sousa_sahulensis"
"88","Sousa teuszii","Limited data",NA,"NA","nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Sousa_teuszii"
"89","Stenella attenuata","","Yes","NA","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Odontoceti","Stenella_attenuata"
