"","Species_name","Alt_name.notes","Genome","Assembly","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","Diel_Pattern_4","AltDiel.Pattern","Confidence","Parvorder","tips"
"Balaena_mysticetus","Balaena mysticetus","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Mysticeti","Balaena_mysticetus"
"Balaenoptera_bonaerensis","Balaenoptera bonaerensis","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Mysticeti","Balaenoptera_bonaerensis"
"Balaenoptera_borealis","Balaenoptera borealis","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Mysticeti","Balaenoptera_borealis"
"Balaenoptera_omurai","Balaenoptera omurai","Limited data, recently decribed as own sps",NA,NA,NA,"cathemeral","crepuscular","cathemeral","","3","Mysticeti","Balaenoptera_omurai"
"Balaenoptera_physalus","Balaenoptera physalus","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Mysticeti","Balaenoptera_physalus"
"Berardius_bairdii","Berardius bairdii","",NA,NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Odontoceti","Berardius_bairdii"
"Cephalorhynchus_eutropia","Cephalorhynchus eutropia","Limited data",NA,NA,NA,"cathemeral","crepuscular","cathemeral","","2","Odontoceti","Cephalorhynchus_eutropia"
"Hyperoodon_ampullatus","Hyperoodon ampullatus","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Odontoceti","Hyperoodon_ampullatus"
"Inia_geoffrensis","Inia geoffrensis","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","5,3","Odontoceti","Inia_geoffrensis"
"Megaptera_novaeangliae","Megaptera novaeangliae","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3,2","Mysticeti","Megaptera_novaeangliae"
"Mesoplodon_bidens","Mesoplodon bidens","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Odontoceti","Mesoplodon_bidens"
"Mesoplodon_densirostris","Mesoplodon densirostris","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Odontoceti","Mesoplodon_densirostris"
"Mesoplodon_europaeus","Mesoplodon europaeus","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Mesoplodon_europaeus"
"Mesoplodon_stejnegeri","Mesoplodon stejnegeri","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Mesoplodon_stejnegeri"
"Monodon_monoceros","Monodon monoceros","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4,3","Odontoceti","Monodon_monoceros"
"Orcaella_brevirostris","Orcaella brevirostris","",NA,NA,NA,"cathemeral","crepuscular","cathemeral","","3,2","Odontoceti","Orcaella_brevirostris"
"Phocoena_phocoena","Phocoena phocoena","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","Nocturnal (muddy areas), diurnal (population)","4,3","Odontoceti","Phocoena_phocoena"
"Phocoena_sinus","Phocoena sinus","Limited data","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","3","Odontoceti","Phocoena_sinus"
"Phocoenoides_dalli","Phocoenoides dalli","",NA,NA,NA,"cathemeral","crepuscular","cathemeral","","3,2","Odontoceti","Phocoenoides_dalli"
"Physeter_macrocephalus","Physeter macrocephalus","Physeter macrocephalus","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","Nocturnal (subpopulation in Ogasawara and sites far from equator, temporal during winter)","4,3","Odontoceti","Physeter_macrocephalus"
"Sotalia_fluviatilis","Sotalia fluviatilis","",NA,NA,NA,"cathemeral","crepuscular","cathemeral","","3,2","Odontoceti","Sotalia_fluviatilis"
"Sotalia_guianensis","Sotalia guianensis","",NA,NA,NA,"cathemeral","crepuscular","cathemeral","","3, 2","Odontoceti","Sotalia_guianensis"
"Ziphius_cavirostris","Ziphius cavirostris","","Yes",NA,NA,"cathemeral","crepuscular","cathemeral","","4, 3","Odontoceti","Ziphius_cavirostris"
"Balaenoptera_musculus","Balaenoptera musculus","","Yes",NA,NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4,3","Mysticeti","Balaenoptera_musculus"
"Balaenoptera_edeni","Balaenoptera edeni","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","4,3,2","Mysticeti","Balaenoptera_edeni"
"Balaenoptera_ricei","Balaenoptera ricei","Not in mam tree","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","4,3","Mysticeti","Balaenoptera_ricei"
