"","Species_name","Cox_diel","Maor_diel","match"
"5","Ammotragus lervia","diurnal","diurnal/crepuscular","Approximate"
"8","Antilope cervicapra","diurnal","diurnal/crepuscular","Approximate"
"12","Axis porcinus","cathemeral/crepuscular","nocturnal/crepuscular","Approximate"
"16","Blastocerus dichotomus","nocturnal","cathemeral/crepuscular","Approximate"
"17","Bos javanicus","cathemeral","cathemeral/crepuscular","Approximate"
"19","Boselaphus tragocamelus","cathemeral/crepuscular","nocturnal/crepuscular","Approximate"
"21","Bubalus mindorensis","diurnal","diurnal/crepuscular","Approximate"
"26","Capra ibex","diurnal","cathemeral/crepuscular","Approximate"
"27","Capra pyrenaica","diurnal","cathemeral/crepuscular","Approximate"
"28","Capra sibirica","diurnal","diurnal/crepuscular","Approximate"
"29","Capreolus capreolus","cathemeral","cathemeral/crepuscular","Approximate"
"30","Capreolus pygargus","cathemeral","cathemeral/crepuscular","Approximate"
"32","Capricornis milneedwardsii","diurnal","diurnal/crepuscular","Approximate"
"45","Cervus elaphus","cathemeral","cathemeral/crepuscular","Approximate"
"49","Dama dama","cathemeral","cathemeral/crepuscular","Approximate"
"56","Gazella gazella","diurnal","cathemeral/crepuscular","Approximate"
"58","Giraffa camelopardalis","diurnal","diurnal/crepuscular","Approximate"
"59","Hemitragus jemlahicus","diurnal","diurnal/crepuscular","Approximate"
"61","Hippocamelus bisulcus","cathemeral/crepuscular","diurnal","Approximate"
"66","Hylochoerus meinertzhageni","diurnal","diurnal/crepuscular","Approximate"
"67","Kobus ellipsiprymnus","cathemeral/crepuscular","cathemeral","Approximate"
"68","Kobus leche","diurnal","diurnal/crepuscular","Approximate"
"75","Mazama americana","nocturnal","nocturnal/crepuscular","Approximate"
"76","Mazama gouazoubira","cathemeral","cathemeral/crepuscular","Approximate"
"79","Moschus berezovskii","nocturnal","nocturnal/crepuscular","Approximate"
"80","Moschus chrysogaster","nocturnal","nocturnal/crepuscular","Approximate"
"81","Moschus fuscus","nocturnal","nocturnal/crepuscular","Approximate"
"82","Moschus moschiferus","cathemeral/crepuscular","nocturnal/crepuscular","Approximate"
"85","Naemorhedus caudatus","nocturnal","cathemeral/crepuscular","Approximate"
"92","Neotragus pygmaeus","nocturnal","nocturnal/crepuscular","Approximate"
"93","Odocoileus hemionus","cathemeral/crepuscular","cathemeral","Approximate"
"94","Odocoileus virginianus","cathemeral/crepuscular","cathemeral","Approximate"
"100","Oryx leucoryx","cathemeral","cathemeral/crepuscular","Approximate"
"103","Ovis ammon","cathemeral/crepuscular","diurnal","Approximate"
"112","Philantomba maxwellii","diurnal","diurnal/crepuscular","Approximate"
"115","Potamochoerus porcus","nocturnal","nocturnal/crepuscular","Approximate"
"118","Pudu puda","cathemeral/crepuscular","nocturnal","Approximate"
"131","Rusa unicolor","nocturnal","nocturnal/crepuscular","Approximate"
"134","Sus cebifrons","nocturnal","nocturnal/crepuscular","Approximate"
"135","Sus celebensis","diurnal","diurnal/crepuscular","Approximate"
"136","Sus philippensis","nocturnal","nocturnal/crepuscular","Approximate"
"1","Addax nasomaculatus","diurnal","nocturnal","No"
"2","Aepyceros melampus","cathemeral","diurnal","No"
"4","Alces alces","cathemeral","nocturnal/crepuscular","No"
"7","Antilocapra americana","cathemeral","diurnal/crepuscular","No"
"11","Axis kuhlii","diurnal","nocturnal","No"
"20","Bubalus depressicornis","cathemeral","diurnal","No"
"22","Bubalus quarlesi","cathemeral","diurnal","No"
"24","Capra caucasica","diurnal","cathemeral","No"
"31","Capricornis crispus","diurnal","cathemeral","No"
"35","Cephalophus dorsalis","diurnal","nocturnal","No"
"39","Cephalophus nigrifrons","diurnal","nocturnal","No"
"42","Cephalophus silvicultor","diurnal","nocturnal/crepuscular","No"
"44","Cephalophus zebra","diurnal","nocturnal","No"
"47","Connochaetes gnou","cathemeral","diurnal/crepuscular","No"
"50","Damaliscus lunatus","diurnal","cathemeral","No"
"54","Gazella bennettii","nocturnal","diurnal","No"
"55","Gazella dorcas","nocturnal","diurnal/crepuscular","No"
"57","Gazella subgutturosa","diurnal","nocturnal/crepuscular","No"
