"","Species_name","Family","Order","Diel_Pattern_1","Diel_Pattern_3","Diel_Pattern_2","Diel_Pattern_4","Confidence","tips"
"Addax_nasomaculatus","Addax nasomaculatus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Addax_nasomaculatus"
"Aepyceros_melampus","Aepyceros melampus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Aepyceros_melampus"
"Alcelaphus_buselaphus","Alcelaphus buselaphus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Alcelaphus_buselaphus"
"Alces_alces","Alces alces","Cervidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Alces_alces"
"Ammodorcas_clarkei","Ammodorcas clarkei","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Ammodorcas_clarkei"
"Ammotragus_lervia","Ammotragus lervia","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Ammotragus_lervia"
"Antidorcas_marsupialis","Antidorcas marsupialis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Antidorcas_marsupialis"
"Antilocapra_americana","Antilocapra americana","Antilocapridae","Ruminantia","diurnal","diurnal","diurnal","diurnal","4","Antilocapra_americana"
"Antilope_cervicapra","Antilope cervicapra","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Antilope_cervicapra"
"Arabitragus_jayakari","Arabitragus jayakari","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Arabitragus_jayakari"
"Axis_axis","Axis axis","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Axis_axis"
"Axis_calamianensis","Axis calamianensis","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Axis_calamianensis"
"Axis_kuhlii","Axis kuhlii","Cervidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Axis_kuhlii"
"Axis_porcinus","Axis porcinus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Axis_porcinus"
"Babyrousa_babyrussa","Babyrousa babyrussa","Suidae","Suina","diurnal","diurnal","diurnal","diurnal","5","Babyrousa_babyrussa"
"Babyrousa_celebensis","Babyrousa celebensis","Suidae","Suina","diurnal","diurnal","diurnal","diurnal","5","Babyrousa_celebensis"
"Babyrousa_togeanensis","Babyrousa togeanensis","Suidae","Suina",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Babyrousa_togeanensis"
"Beatragus_hunteri","Beatragus hunteri","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Beatragus_hunteri"
