"Species_name","tabulated_diel"
"Aepyceros melampus","diurnal"
"Alcelaphus buselaphus","diurnal/crepuscular"
"Antidorcas marsupialis","cathemeral/crepuscular"
"Antilocapra americana","diurnal"
"Antilope cervicapra","cathemeral/crepuscular"
"Axis axis","cathemeral/crepuscular"
"Axis kuhlii","cathemeral"
"Babyrousa babyrussa","diurnal"
"Babyrousa celebensis","diurnal"
"Beatragus hunteri","cathemeral/crepuscular"
"Bison bonasus","cathemeral"
"Bos javanicus","cathemeral"
"Bos sauveli","cathemeral"
"Boselaphus tragocamelus","nocturnal/crepuscular"
"Bubalus arnee","cathemeral"
"Bubalus mindorensis","cathemeral"
"Camelus bactrianus","diurnal"
"Capra aegagrus","diurnal"
"Capra falconeri","diurnal/crepuscular"
"Capricornis sumatraensis","cathemeral"
"Cephalophus callipygus","diurnal/crepuscular"
"Cephalophus dorsalis","nocturnal"
"Cephalophus harveyi","diurnal/crepuscular"
"Cephalophus jentinki","diurnal"
"Cephalophus leucogaster","diurnal/crepuscular"
"Cephalophus niger","cathemeral"
"Cephalophus nigrifrons","diurnal/crepuscular"
"Cephalophus ogilbyi","diurnal"
"Cephalophus silvicultor","nocturnal/crepuscular"
"Cervus albirostris","cathemeral/crepuscular"
"Cervus elaphus","cathemeral/crepuscular"
"Cervus nippon","diurnal/crepuscular"
"Choeropsis liberiensis","nocturnal"
"Connochaetes gnou","diurnal"
"Connochaetes taurinus","diurnal"
"Dama dama","nocturnal/crepuscular"
"Dama mesopotamica","nocturnal"
"Damaliscus pygargus","diurnal/crepuscular"
"Elaphurus davidianus","diurnal"
"Gazella bennettii","nocturnal/crepuscular"
"Gazella cuvieri","diurnal"
"Gazella dorcas","diurnal/crepuscular"
"Gazella gazella","cathemeral/crepuscular"
"Gazella subgutturosa","cathemeral/crepuscular"
"Giraffa camelopardalis","cathemeral/crepuscular"
"Hemitragus jemlahicus","cathemeral/crepuscular"
"Hippopotamus amphibius","nocturnal"
"Hippotragus equinus","diurnal"
"Hydropotes inermis","cathemeral/crepuscular"
"Hyemoschus aquaticus","nocturnal"
"Hylochoerus meinertzhageni","diurnal/crepuscular"
"Kobus ellipsiprymnus","cathemeral/crepuscular"
"Kobus kob","cathemeral"
"Kobus vardonii","nocturnal/crepuscular"
"Lama guanicoe","diurnal"
"Madoqua kirkii","cathemeral"
"Madoqua piacentinii","diurnal"
"Madoqua saltiana","cathemeral"
"Mazama americana","nocturnal"
"Mazama gouazoubira","diurnal/crepuscular"
"Mazama rufina","nocturnal"
"Moschus leucogaster","nocturnal/crepuscular"
"Muntiacus muntjak","cathemeral/crepuscular"
"Muntiacus vuquangensis","diurnal"
"Naemorhedus baileyi","diurnal"
"Neotragus batesi","nocturnal/crepuscular"
"Neotragus pygmaeus","nocturnal"
"Nesotragus moschatus","nocturnal/crepuscular"
"Odocoileus hemionus","cathemeral/crepuscular"
"Odocoileus virginianus","cathemeral/crepuscular"
"Okapia johnstoni","diurnal"
"Oreamnos americanus","nocturnal"
"Oryx gazella","diurnal"
"Oryx leucoryx","nocturnal/crepuscular"
"Ourebia ourebi","diurnal"
"Ovis canadensis","cathemeral"
"Ovis dalli","diurnal"
"Ovis gmelini","cathemeral/crepuscular"
"Pantholops hodgsonii","diurnal/crepuscular"
"Pecari tajacu","diurnal"
"Philantomba maxwellii","nocturnal"
"Philantomba monticola","diurnal"
"Potamochoerus porcus","cathemeral"
"Procapra przewalskii","diurnal/crepuscular"
"Pseudois nayaur","diurnal/crepuscular"
"Pseudoryx nghetinhensis","diurnal"
"Rangifer tarandus","cathemeral/crepuscular"
"Raphicerus melanotis","nocturnal"
"Raphicerus sharpei","nocturnal"
"Redunca arundinum","nocturnal"
"Redunca fulvorufula","cathemeral/crepuscular"
"Rupicapra pyrenaica","diurnal/crepuscular"
"Rupicapra rupicapra","diurnal/crepuscular"
"Rusa alfredi","nocturnal"
"Rusa unicolor","nocturnal"
"Saiga tatarica","diurnal"
"Sus barbatus","diurnal/crepuscular"
"Sus celebensis","nocturnal"
"Sus scrofa","cathemeral"
"Sus verrucosus","cathemeral/crepuscular"
"Sylvicapra grimmia","nocturnal/crepuscular"
"Syncerus caffer","nocturnal"
"Tayassu pecari","diurnal"
"Tragelaphus eurycerus","nocturnal"
"Tragelaphus oryx","cathemeral/crepuscular"
"Tragelaphus scriptus","nocturnal/crepuscular"
"Tragelaphus spekii","cathemeral/crepuscular"
"Tragelaphus sylvaticus","cathemeral"
"Tragulus javanicus","diurnal/crepuscular"
"Tragulus kanchil","cathemeral"
"Tragulus napu","cathemeral"
"Tragulus nigricans","nocturnal"
"Vicugna vicugna","diurnal"
