"","Species_name","Family","Notes","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","Diel_Pattern_4","AltDiel_Pattern","Confidence","tips"
"Babyrousa_babyrussa","Babyrousa babyrussa","Suidae","","diurnal","diurnal","diurnal","diurnal","","5","Babyrousa_babyrussa"
"Addax_nasomaculatus","Addax nasomaculatus","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Addax_nasomaculatus"
"Bubalus_mindorensis","Bubalus mindorensis","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","5","Bubalus_mindorensis"
"Ammodorcas_clarkei","Ammodorcas clarkei","Bovidae","","diurnal","diurnal","diurnal","diurnal","","1","Ammodorcas_clarkei"
"Arabitragus_jayakari","Arabitragus jayakari","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Arabitragus_jayakari"
"Axis_calamianensis","Axis calamianensis","Cervidae","Hyelaphus calamianensis",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Axis_calamianensis"
"Okapia_johnstoni","Okapia johnstoni","Giraffidae","","diurnal","diurnal","diurnal","diurnal","","5","Okapia_johnstoni"
"Pseudoryx_nghetinhensis","Pseudoryx nghetinhensis","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","5","Pseudoryx_nghetinhensis"
"Babyrousa_togeanensis","Babyrousa togeanensis","Suidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Babyrousa_togeanensis"
"Bos_domesticus","Bos domesticus","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Bos_domesticus"
"Bos_frontalis","Bos frontalis","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Bos_frontalis"
"Bos_grunniens","Bos grunniens","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Bos_grunniens"
"Bos_mutus","Bos mutus","Bovidae","","diurnal","diurnal","diurnal","diurnal","","1","Bos_mutus"
"Bos_sauveli","Bos sauveli","Bovidae","Maybe extinct",NA,"cathemeral","crepuscular","cathemeral","","1","Bos_sauveli"
"Bos_taurus","Bos taurus","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Bos_taurus"
"Axis_porcinus","Axis porcinus","Cervidae","Hyelaphus porcinus",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Axis_porcinus"
"Bubalus_arnee","Bubalus arnee","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","*more nocturnal in areas inhabited by humans","2","Bubalus_arnee"
"Camelus_ferus","Camelus ferus","Camelidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*more diurnal in colder seasons","4","Camelus_ferus"
"Capreolus_capreolus","Capreolus capreolus","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Capreolus_capreolus"
"Bubalus_depressicornis","Bubalus depressicornis","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Bubalus_depressicornis"
"Catagonus_wagneri","Catagonus wagneri","Tayassuidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Catagonus_wagneri"
"Bubalus_quarlesi","Bubalus quarlesi","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Bubalus_quarlesi"
"Cephalophus_natalensis","Cephalophus natalensis","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Cephalophus_natalensis"
"Camelus_bactrianus","Camelus bactrianus","Camelidae","Not in mam tree","diurnal","diurnal","diurnal","diurnal","","3","Camelus_bactrianus"
"Camelus_dromedarius","Camelus dromedarius","Camelidae","Not in mam tree","diurnal","diurnal","diurnal","diurnal","","4","Camelus_dromedarius"
"Cervus_canadensis","Cervus canadensis","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Cervus_canadensis"
"Capra_caucasica","Capra caucasica","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","","1","Capra_caucasica"
"Capra_cylindricornis","Capra cylindricornis","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","*more nocturnal in summer","1","Capra_cylindricornis"
"Capra_falconeri","Capra falconeri","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Capra_falconeri"
"Gazella_marica","Gazella marica","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","*more crepuscular in warm wet period, more nocturnal in hot dry period","4","Gazella_marica"
"Capra_ibex","Capra ibex","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Capra_ibex"
"Capra_pyrenaica","Capra pyrenaica","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Capra_pyrenaica"
"Capra_walie","Capra walie","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Capra_walie"
"Capricornis_swinhoei","Capricornis swinhoei","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Capricornis_swinhoei"
