"Species_name","Family","column","value"
"Addax nasomaculatus","Bovidae","Conf1.1","unclear/crepuscular"
"Addax nasomaculatus","Bovidae","Conf1.2","nocturnal/crepuscular"
"Addax nasomaculatus","Bovidae","Conf2","unclear/crepuscular"
"Aepyceros melampus","Bovidae","Conf3.1","cathemeral/crepuscular"
"Aepyceros melampus","Bovidae","Conf3.2","cathemeral/crepuscular"
"Aepyceros melampus","Bovidae","Conf3.3","diurnal/crepuscular"
"Aepyceros melampus","Bovidae","Conf4","diurnal"
"Alcelaphus buselaphus","Bovidae","Conf2.1","unclear/crepuscular"
"Alcelaphus buselaphus","Bovidae","Conf3.2","diurnal/crepuscular"
"Alcelaphus buselaphus","Bovidae","Conf3.3","diurnal"
"Alcelaphus buselaphus","Bovidae","Conf4","diurnal/crepuscular"
"Alces alces","Cervidae","Conf3","nocturnal/crepuscular"
"Ammodorcas clarkei","Bovidae","Conf1","diurnal"
"Ammotragus lervia","Bovidae","Conf3","diurnal/crepuscular"
"Antidorcas marsupialis","Bovidae","Conf2.1","cathemeral/crepuscular"
"Antidorcas marsupialis","Bovidae","Conf4","cathemeral/crepuscular"
"Antilocapra americana","Antilocapridae","Conf4","diurnal"
"Antilocapra americana","Antilocapridae","Conf4.1","diurnal"
"Antilope cervicapra","Bovidae","Conf2.1","unclear/crepuscular"
"Antilope cervicapra","Bovidae","Conf4","cathemeral/crepuscular"
"Arabitragus jayakari","Bovidae","Conf1","cathemeral/crepuscular"
"Axis axis","Cervidae","Conf2.3","unclear/crepuscular"
"Axis axis","Cervidae","Conf3","cathemeral/crepuscular"
"Axis axis","Cervidae","Conf3.1","cathemeral/crepuscular"
"Axis axis","Cervidae","Conf3.2","diurnal"
"Axis calamianensis","Cervidae","Conf1","cathemeral/crepuscular"
"Axis kuhlii","Cervidae","Conf3","cathemeral"
"Axis kuhlii","Cervidae","Conf3.1","cathemeral"
"Axis porcinus","Cervidae","Conf4","cathemeral/crepuscular"
"Babyrousa babyrussa","Suidae","Conf1.2","diurnal"
"Babyrousa babyrussa","Suidae","Conf2.1","diurnal"
"Babyrousa babyrussa","Suidae","Conf5","diurnal"
"Babyrousa celebensis","Suidae","Conf1.1","diurnal"
"Babyrousa celebensis","Suidae","Conf5","diurnal"
"Babyrousa togeanensis","Suidae","Conf1.1","cathemeral/crepuscular"
"Babyrousa togeanensis","Suidae","Conf3","diurnal/crepuscular"
"Beatragus hunteri","Bovidae","Conf2.1","unclear/crepuscular"
"Beatragus hunteri","Bovidae","Conf4","cathemeral/crepuscular"
"Bison bison","Bovidae","Conf3","diurnal/crepuscular"
"Bison bonasus","Bovidae","Conf2.1","cathemeral"
"Bison bonasus","Bovidae","Conf2.2","cathemeral"
"Bison bonasus","Bovidae","Conf3","cathemeral"
"Bison bonasus","Bovidae","Conf4.3","cathemeral"
"Blastocerus dichotomus","Cervidae","Conf3","cathemeral/crepuscular"
"Bos gaurus","Bovidae","Conf3","cathemeral/crepuscular"
"Bos javanicus","Bovidae","Conf3","cathemeral"
"Bos javanicus","Bovidae","Conf3.1","nocturnal"
"Bos mutus","Bovidae","Conf1","diurnal"
"Bos sauveli","Bovidae","Conf1","unclear/crepuscular"
"Bos sauveli","Bovidae","Conf1.1","cathemeral"
"Boselaphus tragocamelus","Bovidae","Conf2.1","unclear/crepuscular"
"Boselaphus tragocamelus","Bovidae","Conf3","nocturnal/crepuscular"
"Bubalis bubalis","Bovidae","Conf3","cathemeral"
"Bubalus arnee","Bovidae","Conf1.1","cathemeral"
"Bubalus arnee","Bovidae","Conf2","diurnal"
"Bubalus depressicornis","Bovidae","Conf1","nocturnal/crepuscular"
"Bubalus mindorensis","Bovidae","Conf1.2","cathemeral"
"Bubalus mindorensis","Bovidae","Conf3.1","diurnal"
"Bubalus mindorensis","Bovidae","Conf5","cathemeral/crepuscular"
"Bubalus quarlesi","Bovidae","Conf1","cathemeral/crepuscular"
"Budorcas taxicolor","Bovidae","Conf3","diurnal/crepuscular"
"Camelus bactrianus","Camelidae","Conf1.1","diurnal"
"Camelus bactrianus","Camelidae","Conf3","diurnal"
"Camelus dromedarius","Camelidae","Conf4","diurnal"
"Camelus ferus","Camelidae","Conf4","cathemeral/crepuscular"
"Capra aegagrus","Bovidae","Conf2.1","unclear/crepuscular"
"Capra aegagrus","Bovidae","Conf3","diurnal"
"Capra caucasica","Bovidae","Conf1","cathemeral"
"Capra cylindricornis","Bovidae","Conf1","cathemeral"
"Capra falconeri","Bovidae","Conf2","diurnal/crepuscular"
"Capra falconeri","Bovidae","Conf2.1","diurnal/crepuscular"
"Capra ibex","Bovidae","Conf2","cathemeral/crepuscular"
"Capra nubiana","Bovidae","Conf3","cathemeral/crepuscular"
"Capra pyrenaica","Bovidae","Conf2","cathemeral/crepuscular"
"Capra sibirica","Bovidae","Conf3","diurnal/crepuscular"
"Capra walie","Bovidae","Conf1.2","cathemeral/crepuscular"
"Capra walie","Bovidae","Conf2","unclear/crepuscular"
"Capra walie","Bovidae","Conf2.1","unclear/crepuscular"
"Capreolus capreolus","Cervidae","Conf4","cathemeral/crepuscular"
"Capreolus pygargus","Cervidae","Conf3","nocturnal/crepuscular"
"Capricornis crispus","Bovidae","Conf3","cathemeral"
"Capricornis rubidus","Bovidae","Conf3","cathemeral"
"Capricornis sumatraensis","Bovidae","Conf3.1","cathemeral/crepuscular"
