"Species_name","tabulated_diel"
"Balaena mysticetus","cathemeral"
"Balaenoptera acutorostrata","diurnal"
"Balaenoptera bonaerensis","cathemeral"
"Balaenoptera borealis","cathemeral"
"Balaenoptera brydei","nocturnal"
"Balaenoptera edeni","diurnal"
"Balaenoptera musculus","cathemeral"
"Balaenoptera omurai","cathemeral"
"Balaenoptera physalus","cathemeral"
"Balaenoptera ricei","diurnal"
"Berardius arnuxii","diurnal"
"Berardius bairdii","cathemeral"
"Caperea marginata","cathemeral"
"Cephalorhynchus commersonii","cathemeral"
"Cephalorhynchus eutropia","cathemeral"
"Cephalorhynchus heavisidii","nocturnal/crepuscular"
"Cephalorhynchus hectori","cathemeral"
"Delphinapterus leucas","diurnal"
"Delphinus delphis","nocturnal"
"Eschrichtius robustus","cathemeral"
"Eubalaena australis","nocturnal/crepuscular"
"Eubalaena glacialis","cathemeral/crepuscular"
"Eubalaena japonica","nocturnal"
"Feresa attenuata","nocturnal"
"Globicephala macrorhynchus","nocturnal"
"Globicephala melas","nocturnal"
"Grampus griseus","nocturnal/crepuscular"
"Hyperoodon ampullatus","cathemeral"
"Hyperoodon planifrons","diurnal/crepuscular"
"Indopacetus pacificus","nocturnal/crepuscular"
"Inia boliviensis","nocturnal"
"Inia geoffrensis","cathemeral"
"Inia humboldtiana","nocturnal"
"Kogia breviceps","nocturnal/crepuscular"
"Kogia sima","cathemeral"
"Lagenodelphis hosei","nocturnal"
"Lagenorhynchus acutus","nocturnal"
"Lagenorhynchus albirostris","nocturnal/crepuscular"
"Lagenorhynchus australis","nocturnal"
"Lagenorhynchus cruciger","nocturnal"
"Lagenorhynchus obliquidens","cathemeral/crepuscular"
"Lagenorhynchus obscurus","nocturnal/crepuscular"
"Lipotes vexillifer","diurnal"
"Lissodelphis borealis","nocturnal"
"Lissodelphis peronii","nocturnal"
"Megaptera novaeangliae","cathemeral"
"Mesoplodon bidens","cathemeral"
"Mesoplodon densirostris","cathemeral"
"Mesoplodon europaeus","cathemeral"
"Mesoplodon ginkgodens","nocturnal"
"Mesoplodon hotaula","diurnal"
"Mesoplodon mirus","diurnal/crepuscular"
"Mesoplodon stejnegeri","cathemeral"
"Monodon monoceros","cathemeral/crepuscular"
"Neophocaena asiaeorientalis","nocturnal/crepuscular"
"Neophocaena phocaenoides","nocturnal"
"Neophocaena sunameri","diurnal"
"Orcaella brevirostris","cathemeral"
"Orcaella heinsohni","nocturnal"
"Orcinus orca","diurnal"
"Peponocephala electra","nocturnal"
"Phocoena phocoena","nocturnal/crepuscular"
"Phocoena sinus","cathemeral/crepuscular"
"Phocoena spinipinnis","cathemeral"
"Phocoenoides dalli","cathemeral/crepuscular"
"Physeter macrocephalus","cathemeral"
"Platanista gangetica","nocturnal/crepuscular"
"Platanista minor","nocturnal/crepuscular"
"Pontoporia blainvillei","cathemeral"
"Pseudorca crassidens","diurnal"
"Sotalia fluviatilis","cathemeral"
"Sotalia guianensis","cathemeral"
"Sousa chinensis","nocturnal"
"Sousa plumbea","nocturnal/crepuscular"
"Sousa teuszii","nocturnal"
"Stenella attenuata","nocturnal/crepuscular"
"Stenella clymene","nocturnal"
"Stenella coeruleoalba","nocturnal"
"Stenella frontalis","nocturnal"
"Stenella longirostris","nocturnal"
"Steno bredanensis","nocturnal/crepuscular"
"Tursiops aduncus","nocturnal/crepuscular"
"Tursiops truncatus","cathemeral/crepuscular"
"Ziphius cavirostris","cathemeral"
